,Rookie Year,Name,rpts,rrebs,rasts,rstls,rblks,rtos,rmin,rgamp,rgams,rfg%,rft%,r3fg%,rWS/48,rBPM,rPER,rTS%,rVORP,pts,rebs,asts,stls,blks,to,fg%,ft%,3fg%,WS/48,BPM,PER,TS%,VORP,2kRank
24,,Derrick Jones,11.09724771,5.218348624,0.79266055,0.924770642,0.858715596,0.858715596,545,32,8,0.561983471,0.707317073,0.272727273,0.098,-1.1,12,0.604,0.1,,,,,,,,,,,,,,,74
26,,Skal Labissière,17,9.529411765,1.588235294,0.941176471,0.764705882,2.176470588,612,33,12,0.536697248,0.702702703,0.375,0.099,-2.6,16.8,0.577,-0.1,,,,,,,,,,,,,,,75
27,,Jake Layman,11.27710843,3.469879518,1.590361446,1.301204819,0.43373494,1.590361446,249,35,1,0.292134831,0.764705882,0.254901961,-0.054,-7.4,4.9,0.404,-0.3,,,,,,,,,,,,,,,74
28,,Caris LeVert,13.6200485,5.471301536,3.201293452,1.426030719,0.232821342,1.717057397,1237,57,26,0.45,0.720430108,0.320652174,0.07,-1.1,12.3,0.556,0.3,,,,,,,,,,,,,,,78
29,,Timothé Luwawu-Cabarrot,13.46218487,4.507563025,2.268907563,0.968067227,0.302521008,2.208403361,1190,69,19,0.40166205,0.853658537,0.310559006,0.034,-4,8.5,0.536,-0.6,,,,,,,,,,,,,,,70
31,,Thon Maker,14.47686833,7.302491103,1.473309609,0.640569395,1.665480427,1.088967972,562,57,34,0.458563536,0.653061224,0.378378378,0.113,-1.5,14,0.558,0.1,,,,,,,,,,,,,,,71
32,,Patrick McCaw,9.452513966,3.351955307,2.581005587,1.072625698,0.502793296,1.206703911,1074,71,20,0.432653061,0.783783784,0.333333333,0.077,-1.8,8.6,0.54,0.1,,,,,,,,,,,,,,,72
33,,Rodney McGruder,9.100712106,4.687690743,2.270600203,0.84231943,0.329603255,1.02543235,1966,78,65,0.413043478,0.61971831,0.331818182,0.072,-0.4,9.1,0.506,0.8,,,,,,,,,,,,,,,71
34,,Dejounte Murray,14.53416149,4.695652174,5.366459627,0.894409938,0.670807453,4.248447205,322,38,8,0.431034483,0.7,0.391304348,0.004,-4.8,9.6,0.503,-0.2,,,,,,,,,,,,,,,79
35,,Jamal Murray,16.55102041,4.367346939,3.469387755,1.040816327,0.489795918,2.306122449,1764,82,10,0.404109589,0.883333333,0.334302326,0.037,-2.6,11.9,0.518,-0.3,,,,,,,,,,,,,,,84
37,,Jakob Pöltl,9.488817891,9.488817891,0.690095847,0.977635783,1.150159744,1.667731629,626,54,4,0.582608696,0.543859649,0,0.125,-0.7,12.2,0.589,0.2,,,,,,,,,,,,,,,78
38,,Domantas Sabonis,10.56617647,6.352941176,1.808823529,0.860294118,0.705882353,1.830882353,1632,81,66,0.399168399,0.656716418,0.320754717,0.022,-4.8,6.9,0.469,-1.2,,,,,,,,,,,,,,,82
39,,Dario Šarić,17.585721,8.674495068,3.077501174,0.963832785,0.507280413,3.094410521,2129,81,36,0.411003236,0.781818182,0.31085044,0.023,-2.2,12.8,0.508,-0.1,,,,,,,,,,,,,,,77
40,,Tomáš Satoranský,7.710709318,4.155771905,4.606397775,1.301808067,0.300417246,1.902642559,719,57,3,0.414965986,0.696969697,0.243243243,0.04,-3.1,8.5,0.477,-0.2,,,,,,,,,,,,,,,77
41,,Pascal Siakam,9.597206054,7.753201397,0.712456345,1.089639115,1.885913853,1.383003492,859,55,38,0.502439024,0.6875,0.142857143,0.089,-1.1,11.5,0.523,0.2,,,,,,,,,,,,,,,88
42,,Tyler Ulis,14.23330365,3.045414069,7.244879786,1.53873553,0.160284951,2.468388246,1123,61,15,0.421052632,0.774647887,0.265822785,0.029,-4,13,0.474,-0.6,,,,,,,,,,,,,,,71
43,,Denzel Valentine,10.73360656,5.569672131,2.323770492,1.106557377,0.258196721,1.807377049,976,57,0,0.354166667,0.777777778,0.350961538,0.031,-2.7,7.3,0.492,-0.2,,,,,,,,,,,,,,,74
44,,Fred VanVleet,13.10204082,5.142857143,4.285714286,1.959183673,0.367346939,1.836734694,294,37,0,0.351351351,0.818181818,0.379310345,0.04,-3.2,10.5,0.443,-0.1,,,,,,,,,,,,,,,83
45,,Taurean Waller-Prince,12.29357798,5.76146789,2.018348624,1.577981651,0.990825688,2.23853211,981,59,10,0.4,0.787234043,0.323529412,0.054,-2.3,9.8,0.513,-0.1,,,,,,,,,,,,,,,76
46,,Okaro White,7.49044586,6.267515924,1.605095541,0.76433121,0.76433121,1.375796178,471,35,0,0.379310345,0.909090909,0.352941176,0.066,-2.1,7.5,0.507,0,,,,,,,,,,,,,,,71
47,,Isaiah Whitehead,11.89774802,4.031649422,4.206938527,0.920267803,0.788800974,3.111381619,1643,73,26,0.401574803,0.805309735,0.295302013,-0.023,-4.9,7.6,0.487,-1.2,,,,,,,,,,,,,,,71
49,,Ivica Zubac,16.78817734,9.399014778,1.773399015,0.827586207,1.950738916,1.773399015,609,38,11,0.529411765,0.653061224,0,0.086,-2.5,17,0.547,-0.1,,,,,,,,,,,,,,,78
