,Rookie Year,Name,rpts,rrebs,rasts,rstls,rblks,rto,rfg%,rft%,r3fg%,rWS/48,rBPM,rPER,rTS%,rVORP,pts,rebs,asts,stls,blks,to,fg%,ft%,3fg%,WS/48,BPM,PER,TS%,VORP,rtos,tos
62,2012,Jimmer Fredette,14.653744493392072,2.3154185022026432,3.425550660792952,0.9515418502202644,0.09515418502202642,,0.38565022421524664,0.8333333333333334,0.3611111111111111,0.012,-4.4,10.8,0.495,-0.7,12.589390962671906,2.8290766208251474,4.102161100196463,1.0609037328094302,0.14145383104125736,,0.3795180722891566,0.9555555555555556,0.1875,0.021,-5.5,9.8,0.479,-0.4,2.12511013215859,2.3339882121807465
63,2012,Tobias Harris,15.632567849686849,7.590814196242172,1.653444676409186,0.977035490605428,0.5260960334029228,,0.46745562130177515,0.8148148148148148,0.2608695652173913,0.087,-3.5,14.2,0.54,-0.2,17.688476150274376,6.534402701561841,1.884339383706205,1.0485436893203883,0.5470662726888983,,0.4657534246575342,0.7877551020408163,0.36401673640167365,0.098,-0.3,16.7,0.551,1.0,2.3298538622129437,1.7475728155339805
64,2012,Kyrie Irving,21.812580231065468,4.413350449293967,6.354300385109115,1.2477535301668805,0.4621309370988447,,0.4685408299866131,0.8724489795918368,0.3989071038251366,0.125,3.3,21.4,0.566,2.1,21.468131868131866,3.1252747252747253,5.129670329670329,1.5032967032967033,0.26373626373626374,,0.4680161943319838,0.863013698630137,0.41534391534391535,0.183,3.3,21.5,0.583,3.7,3.6970474967907574,2.4527472527472525
65,2012,Reggie Jackson,10.059880239520957,3.8083832335329344,5.1017964071856285,1.7964071856287425,0.0718562874251497,,0.32075471698113206,0.8620689655172413,0.20967741935483872,0.011,-3.9,9.2,0.408,-0.2,16.506437768240342,5.175965665236051,5.510729613733906,1.0815450643776825,0.12875536480686695,,0.4322916666666667,0.8608695652173913,0.27848101265822783,0.101,-0.4,15.6,0.511,0.6,2.586826347305389,2.3433476394849784
66,2012,Enes Kanter,12.521739130434781,11.450800915331808,0.3295194508009153,0.7414187643020594,0.9473684210526315,,0.4957627118644068,0.6666666666666666,0.0,0.095,-4.7,14.5,0.539,-0.6,18.407239819004523,10.425339366515837,0.7058823529411764,0.6244343891402715,0.4343891402714932,,0.49140893470790376,0.788135593220339,0.3170731707317073,0.099,-4.1,17.5,0.535,-0.7,2.2242562929061784,2.524886877828054
67,2012,Brandon Knight,14.322217003287928,3.567872240488492,4.244246124941287,0.8285580084546735,0.1690934711131987,,0.41482444733420026,0.7591240875912408,0.3804347826086957,0.029,-1.9,11.7,0.511,0.0,19.68483412322275,4.713270142180095,5.992890995260664,1.7914691943127963,0.19194312796208532,,0.4348993288590604,0.8814432989690721,0.4094488188976378,0.124,2.2,18.5,0.556,1.8,2.8914983560356973,3.5402843601895735
68,2012,Kawhi Leonard,11.898305084745763,7.674054758800521,1.6427640156453716,1.9947848761408082,0.5632333767926989,,0.49257425742574257,0.7727272727272727,0.3761467889908257,0.171,4.3,16.6,0.573,2.4,18.71716674864732,8.163305459911461,2.8509591736350224,2.6207575012297095,0.8499754058042301,,0.4793187347931874,0.8015873015873016,0.3489583333333333,0.204,6.1,22.0,0.567,4.1,1.032594524119948,1.717658632562715
69,2012,Jon Leuer,14.14054054054054,7.783783783783784,1.6216216216216215,0.908108108108108,1.1027027027027028,,0.5078534031413613,0.75,0.3333333333333333,0.122,-1.4,15.3,0.536,0.1,12.495145631067961,9.04368932038835,2.0097087378640777,0.7427184466019418,0.3932038834951456,,0.4432234432234432,0.6271186440677966,0.2413793103448276,0.078,-3.1,11.9,0.478,-0.2,1.1675675675675676,1.529126213592233
70,2012,Shelvin Mack,10.629011553273429,4.2516046213093714,6.053915275994865,1.293966623876765,0.09242618741976893,,0.4,0.711864406779661,0.2857142857142857,0.042,-3.9,11.9,0.468,-0.4,12.921968787515006,3.4141656662665065,6.698679471788716,1.296518607442977,0.0864345738295318,,0.4006849315068493,0.8064516129032258,0.31496062992125984,0.075,-3.1,13.2,0.489,-0.2,2.2182284980744544,2.1176470588235294
71,2012,E'Twaun Moore,11.963746223564955,3.5891238670694863,3.6978851963746227,1.1963746223564955,0.3262839879154079,,0.3805309734513274,1.0,0.37777777777777777,0.031,-3.5,8.8,0.474,-0.1,10.642857142857142,3.2857142857142856,2.357142857142857,1.4285714285714284,0.42857142857142855,,0.4460431654676259,0.6,0.34210526315789475,0.08,-2.5,10.3,0.504,-0.1,2.283987915407855,1.0
72,2012,Markieff Morris,13.701711491442541,8.185819070904646,1.9070904645476774,1.2029339853300733,1.2322738386308068,,0.39908256880733944,0.7169811320754716,0.3467741935483871,0.059,-0.6,12.1,0.484,0.4,17.546687330492055,7.057729562185199,2.6780317706315384,1.4087562960092987,0.5439752034095312,,0.46545454545454545,0.7629310344827587,0.31843575418994413,0.085,-0.2,15.8,0.523,1.2,2.053789731051345,2.3711739635800075
73,2012,Chandler Parsons,11.953436807095343,5.986696230598669,2.6740576496674056,1.4567627494456763,0.5787139689578714,,0.4517304189435337,0.5512820512820513,0.33707865168539325,0.09,1.7,13.3,0.513,1.7,17.07776761207685,5.319304666056725,2.6514181152790486,1.1363220494053063,0.312900274473925,,0.4620024125452352,0.7202072538860104,0.3804034582132565,0.121,2.5,16.3,0.567,2.5,1.6164079822616408,1.5809698078682526
74,2012,Iman Shumpert,11.887390029325513,3.9272727272727272,3.4627565982404693,2.1325513196480936,0.1689149560117302,,0.40074906367041196,0.7981651376146789,0.3057324840764331,0.068,0.1,10.8,0.484,0.9,10.643478260869566,5.595652173913043,2.230434782608696,1.9956521739130435,0.508695652173913,,0.41015625,0.6666666666666666,0.3384615384615385,0.065,0.6,11.1,0.508,0.6,2.3436950146627566,1.917391304347826
75,2012,Isaiah Thomas,16.282608695652176,3.6521739130434785,5.782608695652174,1.1521739130434785,0.17391304347826086,,0.44833625218914186,0.8324324324324325,0.3789954337899543,0.124,0.5,17.6,0.574,1.1,21.368331922099916,3.3226079593564775,5.2125317527519055,1.371718882303133,0.15241320914479256,,0.42578125,0.8720379146919431,0.391304347826087,0.162,1.5,19.7,0.579,1.0,2.282608695652174,2.712955122777307
76,2012,Lance Thomas,9.485714285714286,7.2,0.6857142857142857,0.5714285714285714,0.4,,0.4523809523809524,0.8387096774193549,0.0,0.088,-3.6,10.1,0.541,-0.3,11.423076923076923,4.153846153846154,1.6961538461538461,0.9,0.27692307692307694,,0.43354430379746833,0.7424242424242424,0.3333333333333333,-0.022,-5.7,8.6,0.478,-1.0,1.3714285714285714,1.9730769230769232
77,2012,Klay Thompson,18.492537313432837,3.6044776119402986,2.9776119402985075,1.0970149253731343,0.44776119402985076,,0.4428969359331476,0.8681318681318682,0.4141791044776119,0.05,-1.9,14.9,0.545,0.1,24.45947046843177,3.6219959266802446,3.2553971486761712,1.2757637474541752,0.879837067209776,,0.4634334103156274,0.87890625,0.43853211009174314,0.172,2.7,20.8,0.591,2.9,2.3059701492537314,2.184928716904277
78,2012,Tristan Thompson,12.488764044943819,9.834269662921349,0.6825842696629214,0.6825842696629214,1.5674157303370788,,0.43891402714932126,0.5520833333333334,0.0,0.038,-4.2,13.3,0.469,-0.8,11.371011850501368,10.780309936189607,0.6399270738377393,0.5578851412944394,1.0009115770282588,,0.5471311475409836,0.6411290322580645,0.0,0.148,-0.6,15.6,0.58,0.8,2.047752808988764,1.3618960802187783
79,2012,Nikola Vučević,12.54679802955665,10.906403940886701,1.374384236453202,0.8866995073891626,1.5073891625615763,,0.45017182130584193,0.5294117647058824,0.375,0.109,-2.1,14.3,0.462,0.0,20.327402135231317,11.530249110320286,2.092526690391459,0.7686832740213523,0.7686832740213523,,0.5232172470978441,0.7522935779816514,0.3333333333333333,0.133,0.5,21.5,0.548,1.6,1.463054187192118,2.106761565836299
80,2012,Kemba Walker,16.051339285714285,4.700892857142858,5.805803571428571,1.2053571428571428,0.4017857142857143,,0.3663624511082138,0.7887323943661971,0.3053097345132743,0.009,-1.2,14.9,0.464,0.3,18.263331760264276,3.7376120811703633,5.402548371873525,1.512033978291647,0.5266635205285513,,0.3853211009174312,0.8268551236749117,0.30357142857142855,0.101,2.2,17.6,0.486,2.3,2.390625,1.6989145823501652
81,2012,Derrick Williams,14.801128349788435,7.895627644569816,0.9647390691114246,0.7616361071932298,0.7870239774330042,,0.41164658634538154,0.6974358974358974,0.26811594202898553,0.059,-3.1,12.9,0.499,-0.4,15.192886456908345,4.974008207934337,1.231190150478796,0.8372093023255813,0.09849521203830369,,0.44742268041237115,0.6836734693877551,0.3141025641025641,0.069,-3.2,12.8,0.54,-0.5,1.9548660084626235,1.3789329685362517
82,2013,Harrison Barnes,13.084548104956268,5.8250728862973755,1.7142857142857142,0.9096209912536443,0.24489795918367346,,0.4394904458598726,0.7578947368421053,0.3586206896551724,0.065,-2.4,11.0,0.526,-0.2,13.645445641527914,5.729676787463272,2.0626836434867775,0.722820763956905,0.1762977473065622,,0.4660347551342812,0.7611940298507462,0.38317757009345793,0.116,-0.2,12.3,0.559,0.9,1.7667638483965014,1.0048971596474043
83,2013,Will Barton,11.879194630872483,5.8389261744966445,2.3355704697986575,1.3691275167785235,0.3624161073825503,,0.3818770226537217,0.7692307692307693,0.13846153846153847,-0.028,-5.7,9.1,0.437,-0.8,18.022949426264343,7.282617934551636,3.1058223544411394,1.0862728431789206,0.5966850828729282,,0.4323499491353001,0.8059701492537313,0.3446153846153846,0.088,-0.1,16.0,0.535,1.1,2.4161073825503356,2.126646833829154
84,2013,Kent Bazemore,16.58426966292135,2.9662921348314604,2.9662921348314604,2.2921348314606744,0.5393258426966292,,0.3706896551724138,0.6136363636363636,0.29411764705882354,0.014,-4.9,11.3,0.454,-0.2,15.070571291406624,6.550168026884301,2.955352856457033,1.6937109937590016,0.6567450792126741,,0.4413793103448276,0.8145695364238411,0.35737704918032787,0.094,0.3,13.4,0.551,1.2,2.426966292134831,2.3850216034565532
85,2013,Bradley Beal,16.091690544412607,4.3530085959885385,2.826361031518625,1.031518624641834,0.5982808022922635,,0.4104803493449782,0.7861635220125787,0.3855932203389831,0.082,-0.1,13.6,0.515,0.9,20.192037470725992,3.962529274004684,3.414519906323185,1.1381733021077283,0.23185011709601874,,0.4493116395494368,0.7670454545454546,0.3874538745387454,0.076,-0.6,15.5,0.547,0.6,1.856733524355301,2.360655737704918
86,2013,Patrick Beverley,11.511921458625526,5.503506311360448,5.907433380084151,1.8681626928471249,1.0603085553997196,,0.41798941798941797,0.8292682926829268,0.375,0.148,3.4,15.4,0.551,1.0,12.346888780009799,4.409603135717785,4.215580597746203,1.6580107790298872,0.4585987261146497,,0.43434343434343436,0.6818181818181818,0.4,0.102,1.1,13.0,0.553,1.6,2.2215988779803646,1.6050955414012738
87,2013,Jae Crowder,10.430155210643015,4.975609756097561,2.5011086474501107,1.6762749445676275,0.4523281596452329,,0.38419618528610355,0.6438356164383562,0.328125,0.055,-0.5,10.2,0.491,0.5,16.19064124783362,5.818024263431543,2.1057192374350087,1.9653379549393413,0.5459272097053727,,0.44280442804428044,0.8200836820083682,0.33608815426997246,0.152,2.8,15.8,0.565,2.8,1.3037694013303769,1.294627383015598
88,2013,Anthony Davis,16.907908992416036,10.179848320693392,1.228602383531961,1.4626218851570965,2.1841820151679308,,0.5162721893491125,0.7511111111111111,0.0,0.159,2.3,21.7,0.559,2.0,24.637707948243992,10.430683918669132,1.9297597042513863,1.2975970425138632,2.0794824399260627,,0.49295774647887325,0.7581395348837209,0.32407407407407407,0.16,2.2,25.0,0.559,2.3,1.7356446370530876,2.0129390018484288
89,2013,Andre Drummond,13.786001609010459,13.23572003218021,0.8688656476267096,1.7087691069991955,2.751407884151247,,0.6081871345029239,0.3710691823899371,0.5,0.172,2.4,21.6,0.578,1.4,17.74343585896474,16.177044261065266,0.9047261815453863,1.6069017254313578,1.512378094523631,,0.5207547169811321,0.35494880546075086,0.3333333333333333,0.133,-0.5,21.2,0.499,1.0,1.6508447304907483,2.0930232558139537
90,2013,Festus Ezeli,6.139285714285714,10.060714285714287,0.7071428571428571,0.7392857142857143,2.3785714285714286,,0.4378698224852071,0.5308641975308642,0,0.066,-1.4,9.3,0.467,0.2,14.961038961038962,12.015584415584415,1.4961038961038962,0.8415584415584416,2.3376623376623376,,0.5482456140350878,0.5303030303030303,0.0,0.171,-0.1,17.7,0.559,0.4,2.025,1.7766233766233768
91,2013,Evan Fournier,16.990654205607477,2.9439252336448596,3.7009345794392523,1.5981308411214952,0.08411214953271028,,0.4934210526315789,0.7692307692307693,0.4074074074074074,0.115,-0.9,13.8,0.597,0.1,17.01792673421668,3.1566640685892438,2.988308651597818,1.346843335931411,0.028059236165237724,,0.46178686759956944,0.8361344537815126,0.4,0.106,0.7,14.6,0.587,1.7,2.691588785046729,1.8659392049883088
92,2013,Draymond Green,7.702167766258247,8.82186616399623,1.7983034872761545,1.4250706880301602,0.8482563619227144,,0.32684824902723736,0.8181818181818182,0.208955223880597,0.028,-3.1,7.1,0.404,-0.3,14.5,9.85897435897436,7.666666666666667,1.5256410256410255,1.4487179487179487,,0.4896214896214896,0.6960486322188449,0.3875968992248062,0.19,5.8,19.3,0.587,5.5,1.7304429783223376,3.3205128205128207
93,2013,Maurice Harkless,11.398176291793314,6.109422492401215,0.9118541033434651,1.6048632218844983,1.1306990881458967,,0.46099290780141844,0.5703125,0.27350427350427353,0.059,-1.0,12.5,0.504,0.5,12.304735758407688,6.918325326012353,1.6554564172958133,1.210706932052162,0.8647906657515442,,0.4744525547445255,0.6216216216216216,0.2785714285714286,0.096,-0.2,13.3,0.541,0.7,1.2583586626139818,1.5319148936170213
94,2013,John Henson,16.541717049576782,12.928657799274486,1.3494558645707375,0.8270858524788391,1.8282950423216446,,0.48214285714285715,0.5333333333333333,0.0,0.109,-2.9,18.2,0.497,-0.2,14.8875,8.2875,2.025,0.6749999999999999,4.0875,,0.563573883161512,0.5897435897435898,0.0,0.117,1.6,18.6,0.58,0.9,2.0459492140266025,2.4
95,2013,Chris Johnson,14.830985915492958,7.605633802816901,1.0140845070422535,0.8873239436619718,3.549295774647887,,0.64,0.6176470588235294,0,0.176,1.9,18.4,0.65,0.3,8.611435239206534,5.544924154025671,1.8903150525087513,1.3442240373395564,0.8401400233372228,,0.3711340206185567,0.8095238095238095,0.2727272727272727,0.059,-1.4,8.2,0.482,0.1,1.647887323943662,1.6802800466744456
96,2013,Meyers Leonard,11.253731343283583,7.611940298507463,0.9850746268656716,0.3283582089552239,1.1343283582089554,,0.5451263537906137,0.8089887640449438,0.42857142857142855,0.097,-2.6,12.1,0.596,-0.2,13.800450112528132,8.480120030007502,2.4846211552888224,0.21605401350337586,0.48612153038259565,,0.4482758620689655,0.7608695652173914,0.37719298245614036,0.078,-1.5,11.3,0.561,0.2,1.462686567164179,2.0795198799699928
97,2013,Damian Lillard,17.755604673192295,2.9213766971897694,6.035996210925166,0.8411746131986106,0.21597726555099464,,0.42934782608695654,0.8442367601246106,0.36779324055666,0.088,0.3,16.4,0.546,1.9,25.2780269058296,4.062780269058296,6.887892376681615,0.874439461883408,0.37668161434977576,,0.41926729986431477,0.8922413793103449,0.37540983606557377,0.165,3.7,22.2,0.56,3.8,2.762235554152195,3.2556053811659194
98,2013,Kendall Marshall,7.333333333333333,2.1538461538461537,7.333333333333333,1.1282051282051282,0.20512820512820515,,0.3708609271523179,0.5714285714285714,0.3150684931506849,-0.012,-7.3,7.8,0.455,-0.9,9.99,2.5200000000000005,6.57,1.44,0.18,,0.3644067796610169,0.6923076923076923,0.32653061224489793,-0.064,-8.8,6.7,0.449,-0.7,2.9230769230769234,3.87
99,2013,Donatas Motiejūnas,16.728624535315983,6.223048327137547,2.074349442379182,0.4684014869888476,0.6691449814126395,,0.45539906103286387,0.6274509803921569,0.2891566265060241,0.061,-2.9,12.2,0.531,-0.1,15.13711151736746,7.173674588665448,2.6983546617915906,1.1188299817184644,0.3290676416819013,,0.43902439024390244,0.6415094339622641,0.2807017543859649,0.026,-4.3,11.3,0.504,-0.3,2.4758364312267656,2.8957952468007315
100,2013,Andrew Nicholson,16.9191353082466,7.436349079263411,1.2682145716573259,0.6917534027221777,0.9223378702962369,,0.5267489711934157,0.7978723404255319,0,0.065,-4.4,15.1,0.557,-0.8,16.79708383961118,8.792223572296477,1.0935601458080193,0.4374240583232078,0.9623329283110571,,0.47096774193548385,0.7846153846153846,0.35964912280701755,0.092,-3.7,14.8,0.567,-0.4,2.277021617293835,1.7934386391251518
101,2013,Kyle O'Quinn,13.090909090909092,11.793103448275861,2.934169278996865,0.6206896551724138,1.4670846394984325,,0.5126903553299492,0.6666666666666666,0.0,0.107,-0.9,15.8,0.535,0.2,14.560209424083771,11.780104712041885,3.392670157068063,0.9424083769633508,2.3089005235602094,,0.47601476014760147,0.7666666666666667,0.22727272727272727,0.103,0.7,17.5,0.52,0.5,2.0877742946708464,2.8743455497382198
102,2013,Pablo Prigioni,7.8384798099762465,4.076009501187648,6.726840855106889,1.966745843230404,0.05700712589073634,,0.45454545454545453,0.88,0.39552238805970147,0.123,0.6,13.0,0.595,0.8,6.342648845686512,4.986634264884569,5.686512758201701,2.318347509113001,0.04374240583232077,,0.3741496598639456,0.875,0.29473684210526313,0.087,0.4,10.2,0.482,0.5,2.4513064133016624,2.143377885783718
103,2013,Austin Rivers,9.571227080394921,2.767277856135402,3.22425952045134,0.6600846262341326,0.22849083215796895,,0.3717948717948718,0.5462962962962963,0.32558139534883723,-0.038,-5.6,5.9,0.431,-1.3,14.581967213114753,3.19672131147541,2.434426229508197,1.180327868852459,0.22131147540983606,,0.437984496124031,0.6810344827586207,0.33513513513513515,0.063,-2.2,11.1,0.523,-0.1,1.8787023977433006,1.5
104,2013,Brian Roberts,15.090634441087612,2.6374622356495467,5.954682779456194,1.0060422960725075,0.08157099697885198,,0.41682974559686886,0.9090909090909091,0.38562091503267976,0.078,-2.5,14.6,0.509,-0.2,15.675675675675675,3.135135135135135,4.108108108108108,0.7567567567567568,0.10810810810810811,,0.4434782608695652,0.918918918918919,0.3333333333333333,0.108,-3.8,13.9,0.552,-0.2,1.930513595166163,1.7297297297297298
105,2013,Thomas Robinson,10.991347342398022,10.590852904820766,1.6019777503090236,1.1124845488257107,0.934487021013597,,0.42386831275720166,0.5774647887323944,0,-0.01,-4.8,10.6,0.45,-0.6,12.052344601962924,14.093784078516903,1.8058887677208288,1.5310796074154853,1.4133042529989095,,0.44673539518900346,0.43119266055045874,0.0,0.033,-2.9,14.5,0.453,-0.2,2.892459826946848,2.7088331515812434
106,2013,Terrence Ross,13.569007263922519,4.184019370460049,1.539951573849879,1.2493946731234868,0.4067796610169492,,0.40700218818380746,0.7142857142857143,0.33163265306122447,0.034,-2.9,10.4,0.491,-0.3,14.836863194046938,3.812249570692616,1.153978248425873,1.1127647395535203,0.5151688609044076,,0.43130990415335463,0.7903225806451613,0.3864306784660767,0.1,-0.2,12.9,0.551,0.8,1.394673123486683,0.9479107040641099
107,2013,Mike Scott,17.52127659574468,10.53191489361702,1.1489361702127658,0.3829787234042553,0.19148936170212766,,0.47619047619047616,0.7678571428571429,0.0,0.11,-6.4,16.3,0.533,-0.4,14.575916230366493,6.471204188481676,2.450261780104712,0.7853403141361257,0.5340314136125655,,0.46808510638297873,0.7936507936507936,0.3924050632911392,0.132,-0.6,14.0,0.575,0.4,2.0106382978723403,1.319371727748691
108,2013,Kyle Singler,11.303968600087222,5.180985608373311,1.2088966419537723,0.8948975141735718,0.5808983863933711,,0.42834890965732086,0.8064516129032258,0.35,0.048,-1.9,10.0,0.517,0.1,8.511770726714431,5.195496417604914,0.8843398157625384,1.105424769703173,0.33162743091095187,,0.3891402714932127,0.6590909090909091,0.30927835051546393,0.054,-2.5,6.6,0.481,-0.1,1.538595726122983,1.1791197543500511
109,2013,Jared Sullinger,10.896860986547084,10.654708520179373,1.4125560538116593,0.8878923766816142,0.8878923766816142,,0.49333333333333335,0.746031746031746,0.2,0.146,-0.6,13.5,0.534,0.3,15.678328981723237,12.651697127937336,3.5154046997389035,1.4099216710182767,0.8835509138381201,,0.43548387096774194,0.639751552795031,0.2815533980582524,0.121,1.1,16.7,0.476,1.5,1.170403587443946,1.9174934725848563
110,2013,Mirza Teletović,13.56312625250501,6.8537074148296595,1.659318637274549,0.937875751503006,0.5771543086172344,,0.3837837837837838,0.8181818181818182,0.3425925925925926,0.087,-1.1,12.3,0.495,0.1,20.604982206405694,6.448398576512456,1.9003558718861209,0.6832740213523132,0.4483985765124555,,0.4272844272844273,0.7741935483870968,0.3934782608695652,0.109,-0.5,16.2,0.571,0.7,1.442885771543086,1.793594306049822
111,2013,Jonas Valančiūnas,13.457489878542509,9.036437246963562,1.0931174089068825,0.41295546558704455,1.894736842105263,,0.5573770491803278,0.7891891891891892,0,0.127,-0.5,15.6,0.619,0.6,17.75722543352601,12.647398843930636,0.9710982658959537,0.5780346820809249,1.8497109826589595,,0.5652985074626866,0.7605633802816901,0.0,0.211,1.1,22.6,0.61,1.2,2.2834008097165994,1.9653179190751446
112,2013,Dion Waiters,18.328018223234622,3.0546697038724373,3.751708428246014,1.2095671981776766,0.32801822323462415,,0.41226993865030676,0.7464788732394366,0.3103448275862069,0.026,-3.2,13.7,0.492,-0.5,12.74721189591078,3.3791821561338287,2.5762081784386615,1.3550185873605949,0.25092936802973975,,0.39943342776203966,0.7133757961783439,0.35833333333333334,0.046,-2.1,9.4,0.492,-0.1,2.480637813211845,2.007434944237918
113,2013,Tyler Zeller,10.801770782095426,7.756025577963601,1.6999508116084603,0.6197737333989178,1.2395474667978357,,0.43828264758497315,0.7643312101910829,0.0,0.048,-2.3,11.0,0.486,-0.1,18.456338028169014,9.025352112676057,1.4704225352112676,0.5070422535211268,1.115492957746479,,0.47586206896551725,0.8148148148148148,0.0,0.114,-4.4,15.4,0.539,-0.4,1.6822429906542056,2.332394366197183
114,2014,Steven Adams,7.969924812030075,9.984962406015036,1.2932330827067668,1.2030075187969924,1.7142857142857142,,0.5027027027027027,0.5808823529411765,0,0.114,0.3,11.2,0.541,0.7,13.637505232314776,9.237337798241942,1.2959397237337797,1.3411469233989117,1.1753871912934284,,0.5709923664122137,0.6108949416342413,0.0,0.13,0.6,16.5,0.589,1.5,2.1353383458646613,2.2000837170364167
115,2014,Giannis Antetokounmpo,9.963099630996311,6.4333157617290455,2.846599894570374,1.1386399578281496,1.1576172904586188,,0.4138755980861244,0.6831683168316832,0.3474576271186441,0.031,-1.8,10.8,0.518,0.1,23.181722319859404,8.857644991212654,5.491739894551845,1.6576449912126536,1.9107205623901582,,0.5210484511517077,0.7696078431372549,0.2722222222222222,0.21,7.6,26.1,0.599,6.9,2.3152345809172377,2.9609841827768015
116,2014,Reggie Bullock,10.481012658227847,4.921518987341773,1.0936708860759494,0.8202531645569621,0.09113924050632911,,0.35537190082644626,0.7777777777777778,0.3013698630136986,0.019,-4.7,6.7,0.46,-0.3,10.869379014989294,4.9336188436830835,2.235546038543897,1.3875802997858673,0.23126338329764454,,0.421875,0.7142857142857143,0.3835616438356164,0.101,0.1,11.7,0.538,0.2,1.1848101265822786,0.7708779443254817
117,2014,Trey Burke,14.244031830238727,3.310344827586207,6.30238726790451,0.6684350132625995,0.09549071618037135,,0.3801560758082497,0.9026548672566371,0.33035714285714285,0.02,-2.5,12.6,0.473,-0.3,14.594594594594595,2.406827880512091,5.120910384068279,0.5633001422475107,0.25604551920341395,,0.4549019607843137,0.7586206896551724,0.44285714285714284,0.036,-5.7,10.8,0.532,-0.7,2.0848806366047747,2.4580369843527743
118,2014,Kentavious Caldwell-Pope,10.688566013897663,3.5476942514213516,1.2507896399241947,1.7056222362602653,0.27289955780164243,,0.39565217391304347,0.7704918032786885,0.31891891891891894,0.055,-2.1,9.4,0.483,0.0,14.90391459074733,3.5302491103202844,2.7473309608540926,1.2669039145907475,0.1708185053380783,,0.39870689655172414,0.8324324324324325,0.3501144164759725,0.086,0.9,12.8,0.519,1.8,0.6367656348704991,1.2241992882562278
119,2014,Michael Carter-Williams,17.40347970173985,6.516984258492129,6.576636288318144,1.9386909693454848,0.6412593206296603,,0.40512333965844405,0.7029972752043597,0.2644230769230769,0.026,-0.2,15.5,0.48,1.1,12.638297872340425,6.510638297872341,4.808510638297872,1.6170212765957448,0.9787234042553192,,0.3660130718954248,0.7532467532467533,0.234375,0.013,-2.4,9.9,0.437,-0.1,3.683512841756421,2.8085106382978724
120,2014,Matthew Dellavedova,9.601888276947285,3.4838709677419355,5.2966168371361135,0.9346970889063729,0.14162077104642015,,0.41216216216216217,0.7916666666666666,0.36774193548387096,0.078,-2.1,10.7,0.534,0.0,10.459214501510573,2.6646525679758306,6.471299093655589,0.9607250755287009,0.0,,0.3895131086142322,0.8541666666666666,0.3674418604651163,0.029,-4.7,9.4,0.501,-1.4,1.699449252557042,2.4108761329305137
121,2014,Gorgui Dieng,12.58679706601467,13.202933985330073,1.7163814180929093,1.3202933985330074,2.200488997555012,,0.4977973568281938,0.6344086021505376,1.0,0.129,0.7,16.5,0.534,0.5,11.072747832642293,8.779494911421033,2.143987938183189,1.1941198643045607,1.2891066716924238,,0.5022692889561271,0.8143712574850299,0.37209302325581395,0.103,1.8,14.2,0.555,2.5,2.3765281173594133,1.4519411986430457
122,2014,Rudy Gobert,8.626728110599078,12.857142857142858,0.5806451612903225,0.663594470046083,3.400921658986175,,0.4864864864864865,0.49230769230769234,0,0.045,-4.3,12.9,0.507,-0.3,14.916909620991254,13.578717201166182,1.2725947521865888,0.6428571428571428,2.8075801749271134,,0.6608,0.6533613445378151,0.0,0.25,5.8,23.3,0.681,5.4,2.654377880184332,1.9285714285714284
123,2014,Tim Hardaway,15.8208,2.3232,1.2672,0.8448,0.1344,,0.4279475982532751,0.828125,0.36312849162011174,0.08,-2.3,12.7,0.554,-0.1,19.10306406685237,3.743732590529248,3.0417827298050137,0.9192200557103064,0.25069637883008355,,0.4550438596491228,0.7663551401869159,0.35731414868105515,0.107,-0.3,15.2,0.568,0.9,0.9024000000000001,1.7715877437325904
124,2014,Alex Len,8.552486187845304,9.845303867403317,0.39779005524861877,0.39779005524861877,1.7900552486187844,,0.4230769230769231,0.6451612903225806,0,0.024,-5.9,7.3,0.469,-0.4,14.146153846153846,11.76923076923077,1.0153846153846153,0.8769230769230769,2.2615384615384615,,0.49676025917926564,0.7211538461538461,0.25,0.091,-1.7,15.0,0.553,0.1,2.585635359116022,2.353846153846154
125,2014,CJ McCollum,15.201680672268907,3.630252100840336,2.042016806722689,1.0588235294117647,0.15126050420168066,,0.4157303370786517,0.6764705882352942,0.375,0.019,-4.1,9.0,0.521,-0.3,23.65236051502146,3.721030042918455,3.6695278969957084,0.927038626609442,0.5407725321888412,,0.48022206800832756,0.9115646258503401,0.4214123006833713,0.131,1.0,19.9,0.585,2.1,2.6470588235294117,2.214592274678112
126,2014,Ben McLemore,11.851851851851851,3.868312757201646,1.3497942386831276,0.7407407407407407,0.29629629629629634,,0.3755522827687776,0.8041958041958042,0.31986531986531985,0.016,-3.2,7.7,0.485,-0.6,15.153061224489797,3.9489795918367347,1.5612244897959184,0.8877551020408163,0.18367346938775508,,0.4295942720763723,0.7526881720430108,0.38235294117647056,0.015,-4.9,9.8,0.538,-0.9,1.5802469135802468,1.8979591836734695
127,2014,Shabazz Muhammad,17.751724137931035,6.5793103448275865,0.7448275862068965,0.993103448275862,0.12413793103448276,,0.4596774193548387,0.65,0.2727272727272727,0.053,-6.2,13.1,0.505,-0.3,18.33245382585752,5.224274406332453,0.8311345646437994,0.5224274406332454,0.1424802110817942,,0.4816053511705686,0.7736842105263158,0.33793103448275863,0.086,-4.4,14.9,0.566,-0.9,1.986206896551724,1.3298153034300793
